nom|lat|lng|type|capacite|seuil|criticite|est_refuge
Banque Populaire Aquitaine Centre Atlantique|44.840519|-0.560396|Mairies / administrations|12|1|5|non
Banque Privee Europeenne|44.844465|-0.576126|Mairies / administrations|15|5|5|non
Basic Fit Fondaudege|44.862132|-0.587876|Gymnases / sports couverts|158|6|6|oui
Bassins A Flot - Lot P9C : Commerce 1|44.864943|-0.559972|Centres commerciaux|188|2|2|non
Bassins A Flot - Lot P9C : Commerce 6|44.864943|-0.559972|Centres commerciaux|42|2|2|non
Batiment Archives|44.886028|-0.541937|Bibliothèques / médiathèques|0|6|1|non
Batiment De La 9È Circonscription De Voirie|44.836882|-0.555834|Mairies / administrations|25|1|5|non
Batiment Industriel|44.831674|-0.601836|Mairies / administrations|17|8|5|oui
Bazar De Noel #2|44.83027|-0.565011|Salles de spectacle / conférences|439|3|4|non
Beer Trotter|44.852192|-0.570836|Centres commerciaux|19|3|2|non
Best Mountain|44.858458|-0.562943|Centres commerciaux|48|1|2|non
Bibliotheque Pierre Veilletet (Bibliotheque De Cauderan)|44.857651|-0.623685|Bibliothèques / médiathèques|367|9|1|non
Bijouterie Joaillerie|44.844613|-0.580089|Centres commerciaux|0|5|2|non
Bijouterie Murat|44.836742|-0.5736|Centres commerciaux|15|5|2|non
Bijouterie Pandora|44.840695|-0.579049|Centres commerciaux|16|5|2|non
Bijouterie Pure Vintage|44.843723|-0.578587|Centres commerciaux|0|5|2|non
Bilan Positif|44.843054|-0.572215|Mairies / administrations|0|4|5|non
Bordeaux-Vignobles|44.844145|-0.583478|Centres commerciaux|99|6|2|non
Boulangerie|44.840071|-0.581975|Centres commerciaux|0|6|2|non
Boulangerie Patisserie|44.82765|-0.585876|Centres commerciaux|0|7|2|non
Boulangerie Patisserie Paul Ex Magasin Monceau Fleurs|44.845044|-0.577502|Centres commerciaux|11|5|2|non
Boulangerie Paul|44.850927|-0.574558|Centres commerciaux|9|4|2|non
Boulangerie-Sandwicherie|44.85264|-0.568657|Centres commerciaux|19|3|2|non
Bourse Du Travail|44.832039|-0.577602|Salles de spectacle / conférences|864|6|4|non
Boutique 5 Sur 5 Telecom|44.840689|-0.57913|Centres commerciaux|35|5|2|non
Boutique Clarins|44.841913|-0.577243|Centres commerciaux|48|5|2|non
Boutique Coline|44.836298|-0.57365|Centres commerciaux|42|5|2|non
"Boutique D'Artisanat Malgache Ex Restaurant ""L'Arlequin"""|44.838613|-0.576964|Centres commerciaux|18|5|2|non
Boutique Durance|44.841038|-0.575|Centres commerciaux|0|5|2|non
Boutique G-Star Raw|44.8412|-0.573965|Centres commerciaux|87|5|2|non
Boutique Informatique|44.851262|-0.586759|Centres commerciaux|0|6|2|non
Boutique Mademoiselle Agnes|44.844243|-0.577723|Centres commerciaux|6|5|2|non
Boutique Marina Rinaldi|44.842391|-0.578541|Centres commerciaux|44|5|2|non
Boutique Mont Blanc|44.842717|-0.579206|Centres commerciaux|17|5|2|non
Boutique Morgan|44.840975|-0.576786|Centres commerciaux|0|5|2|non
Boutique Orange|44.841971|-0.575182|Centres commerciaux|223|5|2|non
Boutique Pain De Sucre|44.839905|-0.579421|Centres commerciaux|10|5|2|non
Boutique Papareil|44.862132|-0.587876|Centres commerciaux|0|6|2|non
Boutique Paraboot|44.843437|-0.579192|Centres commerciaux|0|5|2|non
Brasserie|44.838714|-0.596208|Centres commerciaux|0|7|2|non
Brossette Bti|44.82259|-0.542532|Centres commerciaux|0|3|2|non
Bureau De Poste Bordeaux Dock|44.843297|-0.579035|Mairies / administrations|0|5|5|non
Bureau De Poste D'Achard|44.841205|-0.587639|Mairies / administrations|15|6|5|oui
Bureaux|44.827289|-0.55724|Mairies / administrations|125|2|5|non
Bureaux|44.845833|-0.581331|Mairies / administrations|19|6|5|oui
Bureaux De La Sci La Martiniquaise|44.853028|-0.569531|Mairies / administrations|0|3|5|non
Bureaux Du Syndicat Fo|44.844584|-0.583752|Salles de spectacle / conférences|50|6|4|non
Bureaux Sci Les Nerps|44.865823|-0.552238|Mairies / administrations|5|4|5|non
C. C. Auchan Lac : Boutique De Neuville|44.833686|-0.580347|Centres commerciaux|6|6|2|non
C.C St Christoly : Silversmok|44.839286|-0.576552|Centres commerciaux|0|5|2|non
C.C.Auchan Lac : Boutique Free|44.88067|-0.570246|Centres commerciaux|13|2|2|non
C.C.Auchan Lac : Devred|44.88067|-0.570246|Centres commerciaux|25|2|2|non
C.C.Auchan Lac: Boutique Histoire D'Or|44.88067|-0.570246|Centres commerciaux|20|2|2|non
C.C.Auchan Lac: Boutique Multiples|44.88067|-0.570246|Centres commerciaux|10|2|2|non
C.C.Auchan Lac: Boutique The Body Shop|44.88067|-0.570246|Centres commerciaux|12|2|2|non
C.C.Auchan Lac: Boutique Z|44.88067|-0.570246|Centres commerciaux|22|2|2|non
C.C.Auchan Lac: Claire'S|44.88067|-0.570246|Centres commerciaux|10|2|2|non
C.C.Auchan Lac: Franck Provost|44.88067|-0.570246|Centres commerciaux|20|2|2|non
C.C.Auchan Lac: Un Jour Ailleurs|44.88067|-0.570246|Centres commerciaux|35|2|2|non
C.C.Leclerc St Louis: Cafeteria Le Charleston|44.826032|-0.577327|Centres commerciaux|422|6|2|non
C.C.Leclerc: St Louis Fleurs|44.862954|-0.567368|Centres commerciaux|3|2|2|non
C.C.Les Bastides: Boulangerie Baril|44.843955|-0.542428|Centres commerciaux|11|5|2|non
C.C.Les Bastides: Centre Social Benauge|44.843955|-0.542428|Mairies / administrations|10|5|5|non
C.C.Meriadeck: Truffaut|44.838926|-0.583142|Centres commerciaux|266|6|2|non
C.C.St Christoly:  Les Cireurs (Ex Equivalenza)|44.839286|-0.576552|Centres commerciaux|16|5|2|non
C.C.St Christoly: Body Minute|44.839286|-0.576552|Centres commerciaux|8|5|2|non
C.C.St Christoly: La Malle Des Indes|44.839286|-0.576552|Centres commerciaux|0|5|2|non
C.C.St Christoly: Picard|44.839286|-0.576552|Centres commerciaux|0|5|2|non
C.D.A.F.: Bat.A Prenatal|44.842252|-0.58574|Salles de spectacle / conférences|12|6|4|non
C.F.P.A.: Batiment  X|44.84602|-0.621423|Écoles / collèges / lycées|12|9|7|oui
C.I.C. Societe Bordelaise|44.837725|-0.577433|Mairies / administrations|11|5|5|non
Cabinet Bedin|44.843075|-0.618051|Mairies / administrations|12|9|5|oui
Cabinet D Avocats|44.842423|-0.622533|Mairies / administrations|25|9|5|oui
Cabinet D'Avocats|44.832264|-0.577206|Mairies / administrations|10|5|5|non
Cabinet D'Avocats|44.840369|-0.578237|Mairies / administrations|6|5|5|non
Cabinet D'Avocats|44.840257|-0.576048|Mairies / administrations|0|5|5|non
Cabinet D'Avocats Cojc|44.841735|-0.5973|Mairies / administrations|0|7|5|oui
Cabinet D'Avocats Garat Doumas Froute|44.837615|-0.574121|Mairies / administrations|3|5|5|non
Cabinet D'Infirmieres|44.849362|-0.584194|Mairies / administrations|0|6|5|oui
Cabinet D'Ortho Dontie|44.836272|-0.603052|Hôpitaux / cliniques|10|8|9|non
Cabinet D'Orthophonistes|44.872688|-0.54958|Mairies / administrations|10|4|5|non
Cabinet Medical|44.848586|-0.598572|Hôpitaux / cliniques|24|7|9|non
Chambre Des Notaires|44.843227|-0.576453|Salles de spectacle / conférences|0|5|4|non
Chu Bordeaux: Ecole De Sage-Femmes|44.830385|-0.603262|Écoles / collèges / lycées|105|8|7|oui
Chu Bordeaux:Dos General|44.830385|-0.603262|Hôpitaux / cliniques|0|8|9|non
Chu Bordeaux:Hopital Saint-Andre|44.833959|-0.578281|Hôpitaux / cliniques|1292|6|9|non
Cinema Bassins A Flot|44.864943|-0.559972|Salles de spectacle / conférences|2394|2|4|non
Cinema Bassins A Flot : Commerce 8|44.864943|-0.559972|Centres commerciaux|126|2|2|non
Cite Mondiale Asobo Studio|44.850121|-0.570878|Mairies / administrations|150|4|5|non
Cité Municipale|44.838204|-0.582317|Mairies / administrations|199|6|5|oui
Club Senior Gele De Francony|44.848525|-0.620956|Salles de spectacle / conférences|90|9|4|non
Coiffeur Eurl Raphael|44.843761|-0.578236|Centres commerciaux|4|5|2|non
College Alienor D'Aquitaine Salle De Sport Et Logements De Fonction|44.843627|-0.586603|Gymnases / sports couverts|0|6|6|oui
College Cheverus|44.839253|-0.57579|Écoles / collèges / lycées|500|5|7|non
College Leonard Lenoir|44.841539|-0.553824|Écoles / collèges / lycées|293|2|7|non
College St Andre : Gymnase|44.85423|-0.618486|Gymnases / sports couverts|669|8|6|oui
Commerce|44.836155|-0.573627|Centres commerciaux|19|5|2|non
Commerce|44.826394|-0.572595|Centres commerciaux|0|5|2|non
Commerce|44.819089|-0.599194|Centres commerciaux|5|8|2|non
Commerce|44.836807|-0.583965|Centres commerciaux|22|6|2|non
"Commerce ""Drutel"" Sci S2B"|44.847382|-0.575319|Centres commerciaux|107|5|2|non
Commerce (Coque Vide)|44.840924|-0.590854|Centres commerciaux|8|7|2|non
Commerce 01 (Coque M5) - Zac Saint Jean Belcier - Lot 8.3 A|44.82194|-0.553941|Centres commerciaux|22|2|2|non
Commerce 2|44.841462|-0.560858|Centres commerciaux|173|2|2|non
Commerce 2   Secrets De Pains|44.822208|-0.599848|Centres commerciaux|0|8|2|non
Commerce 2 Bassins A Flot Ilot P11|44.835091|-0.566165|Centres commerciaux|244|3|2|non
Commerce 2 Teneo|44.839923|-0.584892|Centres commerciaux|181|6|2|non
Commerce 6|44.852935|-0.594842|Centres commerciaux|108|7|2|non
Commerce C|44.840992|-0.576601|Centres commerciaux|0|5|2|non
Commerce C.2D - Ensemble Immobilier Brienne Ilot 5.1.C - Zac Bordeaux Saint Jean Belcier|44.823623|-0.544283|Centres commerciaux|541|2|2|non
Commerce C2 - Ilot Tauzin Bethmann|44.822416|-0.604674|Centres commerciaux|53|8|2|non
Commerce De Proximité|44.853685|-0.571033|Centres commerciaux|113|3|2|non
Commerce Le Bistrot De Bordeaux|44.841371|-0.573585|Centres commerciaux|0|5|2|non
Commerce Sarl Sofiso|44.83748|-0.575978|Centres commerciaux|13|5|2|non
Commerce Sci  Du Loup|44.837805|-0.575785|Centres commerciaux|11|5|2|non
Commerce Sci Le Surcouf|44.847663|-0.548174|Centres commerciaux|117|4|2|non
Commerces Des La Residence Sequoia|44.858433|-0.606433|Centres commerciaux|0|8|2|non
Complexe De La Viande|44.828268|-0.552992|Centres commerciaux|0|1|2|non
Comptoir Des Voyages Ex-Comptoir Irlandais|44.842198|-0.572255|Mairies / administrations|72|4|5|non
Concert Acoustique Festival Bordeaux Rock|44.821898|-0.582469|Mairies / administrations|19|6|5|oui
Congres Des Assises De La Pneumologie Liberale|44.862132|-0.587876|Halls d'exposition|2000|6|0|non
Congres Groupe Phr|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Congres National Du Front De Gauche|44.874819|-0.544147|Salles de spectacle / conférences|3000|5|4|non
Congres Sofcep 2016|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Conseil Ingenierie Applications Nouvelles Tec|44.84039|-0.569416|Écoles / collèges / lycées|6|4|7|non
Conservatoire National De Region : Salle De L'Atelier|44.832037|-0.560498|Salles de spectacle / conférences|189|2|4|non
Convention Orange|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Convention Tatoo De Bordeaux|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Cours Beaurevoir|44.840541|-0.576104|Écoles / collèges / lycées|40|5|7|non
Cours Galien : Ecole Francaise Superieure D'Opticiens|44.856268|-0.590763|Écoles / collèges / lycées|90|6|7|oui
Cours Galien Gautier|44.831958|-0.598746|Écoles / collèges / lycées|0|8|7|oui
Cours Prive De Reeducation|44.843442|-0.59392|Écoles / collèges / lycées|10|7|7|oui
Cours Prive Dwight Moody|44.827971|-0.593577|Écoles / collèges / lycées|50|7|7|oui
Creche  Les Jardins D'Haussmann|44.864093|-0.573405|Écoles / collèges / lycées|12|4|7|non
Creche Claveau : Centre Social Et Culturel|44.879194|-0.543346|Écoles / collèges / lycées|236|5|7|non
Creche Le Jardin D'Hortense|44.845943|-0.556406|Écoles / collèges / lycées|72|1|7|non
Creche Multi Accueil Brins D'Eveil Msa De La Gironde|44.848399|-0.574228|Écoles / collèges / lycées|30|4|7|non
Creche Pitchoun' Et Siege Social|44.82649|-0.576653|Écoles / collèges / lycées|72|6|7|oui
Cuis'In : Les Ateliers|44.822039|-0.563579|Écoles / collèges / lycées|8|4|7|non
Delsey|44.858458|-0.562943|Centres commerciaux|113|1|2|non
Discount Vins Ex Institut De Formation A.R.P.|44.86931|-0.547674|Écoles / collèges / lycées|70|5|7|non
Douceurs De Louise|44.842961|-0.578052|Centres commerciaux|0|5|2|non
Dr Martens Airwair|44.836524|-0.573687|Centres commerciaux|33|5|2|non
Ec Privee D'Ens Tech D'Esthetique Fr Bouniol Annexe|44.8436|-0.571795|Écoles / collèges / lycées|45|4|7|non
Ecole De Conde Creasud-Dos General|44.862132|-0.587876|Écoles / collèges / lycées|0|6|7|oui
Ecole De Naturopathie Euro Nature|44.855012|-0.572105|Écoles / collèges / lycées|80|4|7|non
Ecole Des Arts De La Mode|44.831791|-0.601315|Écoles / collèges / lycées|49|8|7|oui
Ecole Esme Sudria + Gaz De Bordeaux|44.865968|-0.574633|Écoles / collèges / lycées|433|4|7|non
Ecole Francaise De Decor|44.851056|-0.572375|Écoles / collèges / lycées|15|4|7|non
Ecole Montessori Du Lac|44.822022|-0.600173|Écoles / collèges / lycées|0|8|7|oui
Ecole Superieure De Professions Immobilieres (Espi)|44.842772|-0.555361|Écoles / collèges / lycées|274|1|7|non
Ecoles :  Iseg / Epitech / Art  Sup Sup Campus Bordeaux|44.853361|-0.575005|Écoles / collèges / lycées|455|4|7|non
Edp Avocats|44.837279|-0.580116|Mairies / administrations|0|6|5|oui
Ehpad|44.858608|-0.569458|Maisons de retraite / handicapés|75|3|8|non
Elementaire Montaud|44.84131|-0.554505|Écoles / collèges / lycées|150|2|7|non
Ens Immob Chartrons Medoc|44.856355|-0.568436|Centres commerciaux|0|3|2|non
Ensemble Commercial Ex Nouvelles Galeries|44.83959|-0.574067|Centres commerciaux|1550|5|2|non
Ensemble Immobilier Bordeaux Fargue - Commerces|44.865225|-0.565542|Centres commerciaux|138|1|2|non
Ensemble Sportif Meriadeck|44.837536|-0.588245|Gymnases / sports couverts|1015|6|6|oui
Epicerie|44.834665|-0.57497|Centres commerciaux|19|5|2|non
Epicerie Jamon Jamon|44.841736|-0.57549|Centres commerciaux|11|5|2|non
Epicerie Oliv'Art|44.841575|-0.581384|Centres commerciaux|0|6|2|non
Espace Conduite Auto Ecole|44.843107|-0.581431|Écoles / collèges / lycées|48|6|7|oui
Espace D'Activités Lagrange|44.854307|-0.57846|Salles de spectacle / conférences|230|5|4|non
Espace Mouneyra|44.831404|-0.586831|Salles de spectacle / conférences|47|7|4|non
Essor|44.840071|-0.581975|Centres commerciaux|587|6|2|non
Etablissement D'Accueil De Jour - Ilot A2-4 Berge Du Lac|44.878608|-0.573803|Écoles / collèges / lycées|50|3|7|non
Etablissement Municipal Du Grand Parc|44.859865|-0.579867|Salles de spectacle / conférences|340|5|4|non
Europea|44.85176|-0.609824|Mairies / administrations|4|8|5|oui
Ex Site Marie Brizard - Magasin Carrefour Market|44.849003|-0.583739|Centres commerciaux|279|6|2|non
Expo France 2016|44.862132|-0.587876|Salles de spectacle / conférences|0|6|4|non
Feed Manager|44.847953|-0.571068|Mairies / administrations|3|4|5|non
Finale Du Tournoi Rabah Khaloufi Le 9 Juin 2013|44.816974|-0.57401|Gymnases / sports couverts|100|6|6|oui
Firstep En Anglais|44.845306|-0.592366|Écoles / collèges / lycées|16|7|7|oui
Foire Aux Seconds Vins De Bordeaux|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Foire Aux Seconds Vins De Bordeaux|44.83027|-0.565011|Salles de spectacle / conférences|439|3|4|non
Folles Avoines|44.840377|-0.554576|Centres commerciaux|20|2|2|non
Formaform (Ex Prepaplus)|44.841524|-0.594387|Gymnases / sports couverts|40|7|6|oui
Forum Regional Des Dirigeants D'Associations Et Fondations De Nouvelle Aquitaine|44.83027|-0.565011|Salles de spectacle / conférences|439|3|4|non
Fournil Saint Nicolas|44.83546|-0.573389|Centres commerciaux|37|5|2|non
Foyer Des Jeunes Premeynard|44.858956|-0.576271|Salles de spectacle / conférences|49|4|4|non
Foyer Sainte Philomene|44.857814|-0.565109|Salles de spectacle / conférences|12|1|4|non
Foyer Sportif Buscaillet|44.870575|-0.548742|Gymnases / sports couverts|100|4|6|non
Fromagerie De Pierre|44.853753|-0.572699|Centres commerciaux|3|4|2|non
Gal Grands Hommes: Etal 11 La Boule D'Ange|44.842816|-0.577589|Centres commerciaux|0|5|2|non
Gal Grands Hommes: Etal 15 Comptoir Des Grands Hommes|44.842816|-0.577589|Centres commerciaux|0|5|2|non
Gala De Boxe Thai Du 16 Mars 2013|44.839846|-0.553339|Gymnases / sports couverts|0|2|6|non
Galerie Tatry|44.863147|-0.572986|Centres commerciaux|0|4|2|non
Galerie Tatry - Reserves Et Bureaux Boesner|44.863147|-0.572986|Centres commerciaux|10|4|2|non
Galerie Tatry- Prizoners|44.863147|-0.572986|Gymnases / sports couverts|48|4|6|non
Gasc 33 - Laverie Automatique|44.827153|-0.56924|Centres commerciaux|6|4|2|non
Gasc 33 - Laverie Automatique|44.832365|-0.572349|Centres commerciaux|8|5|2|non
Gaz De Bordeaux|44.85799|-0.565192|Écoles / collèges / lycées|433|2|7|non
Ginko Ilot C2.2 - Lot 3.21 - Nicolas|44.824329|-0.591977|Centres commerciaux|37|7|2|non
Glob Theatre|44.86049|-0.561826|Salles de spectacle / conférences|112|1|4|non
Grand Lebrun : Batiment L|44.850371|-0.605994|Écoles / collèges / lycées|90|8|7|oui
Grand Theatre De Bordeaux|44.842382|-0.574742|Salles de spectacle / conférences|2330|5|4|non
Grande Pharmacie De Brazza|44.85492|-0.565135|Centres commerciaux|35|2|2|non
Groupama Misso|44.843833|-0.573015|Mairies / administrations|30|4|5|non
Groupe Medical Bacalan|44.846922|-0.584183|Mairies / administrations|19|6|5|oui
Groupe Scolaire Paul Bert Elementaire|44.836602|-0.575081|Écoles / collèges / lycées|232|5|7|non
Groupe Scolaire Raymond Poincare: Dos General|44.844653|-0.619344|Écoles / collèges / lycées|442|9|7|oui
Groupe Scolaire St Bruno|44.83787|-0.58924|Écoles / collèges / lycées|300|7|7|oui
Guy Hoquet - Sarl Centrale Immobiliere Du Parc|44.849479|-0.600786|Mairies / administrations|15|7|5|oui
Guy Sylvie|44.839413|-0.570165|Centres commerciaux|0|4|2|non
Gymnase Des Chartrons|44.855577|-0.567091|Gymnases / sports couverts|299|2|6|non
Gymnase Grand Parc 3|44.856429|-0.583432|Gymnases / sports couverts|198|5|6|non
Gymnase Sante Navale|44.827524|-0.563006|Gymnases / sports couverts|264|3|6|non
H&M Other Stories Bordeaux|44.842055|-0.576431|Centres commerciaux|420|5|2|non
Halle Basse - Les Magasins Genereux - Les Sentinelles - Caserne Niel Darwin|44.835621|-0.565008|Salles de spectacle / conférences|698|3|4|non
Halle Couverte Darwin - Vortex|44.849663|-0.561249|Salles de spectacle / conférences|1356|1|4|non
Halle D'Exposition Sanitaires : Magasin Tereva|44.8554|-0.628927|Centres commerciaux|362|9|2|non
Halle Debat Ponsan - Groupement D'Établissements 1|44.84039|-0.569416|Centres commerciaux|1450|4|2|non
Halle Debat-Ponsan - Halle Boca : Restaurant Le Garde-Manger|44.84039|-0.569416|Centres commerciaux|0|4|2|non
Halle Debat-Ponsan Batiment C  Bureaux|44.84039|-0.569416|Mairies / administrations|366|4|5|non
Halle Debat-Ponsan Commerce 1 Pa'  Entre  Bat A Et Bat B|44.84039|-0.569416|Centres commerciaux|221|4|2|non
Hangar 14|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Hergement Para-Hotelier Ilot Fourriere - Bacalan|44.863598|-0.552298|Hôtels / hébergements|616|3|3|non
"Hotel ""Le Petit Dijeaux""  Annexe Du Porte Dijeaux"|44.84037|-0.580978|Hôtels / hébergements|18|6|3|non
Hotel Acanthe|44.841354|-0.571238|Hôtels / hébergements|44|4|3|non
Hotel Bar Ghizen|44.827365|-0.55694|Hôtels / hébergements|94|2|3|non
Hotel De France|44.842382|-0.578304|Hôtels / hébergements|37|5|3|non
