nom|lat|lng|type|capacite|flood_level_req|altitude|zone_ppri
Cabinet Medical|44.832083|-0.611477|Mairies / administrations|40|20.0|19.89|
Cabinet Medical|44.842572|-0.571528|Mairies / administrations|6|6.89|6.99|
Cabinet Medical|44.828054|-0.579884|Centres commerciaux|15|14.0|14.3|
Cabinet Medical|44.84224|-0.628313|Mairies / administrations|10|19.39|29.27|
Cabinet Medical|44.847398|-0.571981|Mairies / administrations|0|5.97|6.38|
Cabinet Medical|44.824595|-0.558599|Mairies / administrations|0|9.77|9.67|
Cabinet Medical|44.826249|-0.572431|Hôpitaux / cliniques|8|14.18|13.86|
Cabinet Medical|44.824981|-0.590311|Mairies / administrations|6|20.54|19.82|
Cabinet Medical|44.843467|-0.560903|Mairies / administrations|0|5.39|5.38|
Cabinet Medical|44.855701|-0.6016|Mairies / administrations|0|16.72|16.36|
Cabinet Medical|44.829192|-0.599982|Mairies / administrations|6|12.06|13.77|
Cabinet Medical Cauderan|44.854128|-0.609743|Mairies / administrations|0|20.14|19.86|
Cabinet Medical Dermh2O|44.826178|-0.593472|Mairies / administrations|40|22.45|22.38|
Cabinet Medical Docteur Odile Fricain|44.838696|-0.596273|Mairies / administrations|5|13.1|13.14|
Cabinet Medical Dr Geoffray|44.849524|-0.572519|Mairies / administrations|0|5.09|4.69|
Cabinet Medical Dr. Chakiba|44.830648|-0.581972|Mairies / administrations|8|13.39|13.35|
Cabinet Medical Dr. Le Coz|44.862132|-0.587876|Mairies / administrations|8|7.6|8.0|
Cabinet Medical Felix Villaret|44.831954|-0.596465|Mairies / administrations|0|12.11|11.64|
Cabinet Medical Scm Latourrette - Chapoulard & Brugere|44.845926|-0.580636|Mairies / administrations|18|8.79|9.36|
Cabinet Medical Selarl Asa|44.830138|-0.589123|Mairies / administrations|0|15.3|15.58|
Cabinet Paramedical Paul Gillaizeau|44.832151|-0.585641|Mairies / administrations|0|11.41|11.49|
Cabinet Pedicure Podologue|44.853685|-0.571033|Mairies / administrations|0|4.56|4.41|
Cabinet Veterinaire Du Lapin Blanc|44.82278|-0.570793|Mairies / administrations|3|13.06|12.62|
Cabinets Paramedicaux|44.846839|-0.582386|Mairies / administrations|10|10.03|9.84|
Cafe Culture La Grande Poste|44.841989|-0.581294|Salles de spectacle / conférences|432|14.8|13.97|
Campus Chartrons|44.847153|-0.583486|Centres commerciaux|2|10.31|10.69|
Cap Associations 2019|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Carrefour Des Partenaires|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Carrefour Express|44.844523|-0.580094|Centres commerciaux|57|11.38|10.1|
Carrefour Market Bordeaux Cauderan : Magasin|44.861159|-0.634271|Centres commerciaux|1432|24.0|34.36|
Carrosserie Automobile Mecanique Aquitaine|44.840339|-0.598769|Centres commerciaux|0|14.6|14.75|
Chu Bordeaux:Tripode - Administration|44.830385|-0.603262|Mairies / administrations|10|16.39|16.14|
Chu Bordeaux:Tripode - Hall|44.862132|-0.587876|Mairies / administrations|700|7.6|8.0|
Cinema Bassins A Flot : Commerce 7|44.864943|-0.559972|Centres commerciaux|163|4.79|4.6|
City-Pro|44.862132|-0.587876|Écoles / collèges / lycées|65|7.6|8.0|
Club Senior Albert Barraud|44.844277|-0.586934|Salles de spectacle / conférences|90|12.87|12.41|
Coccinelle Express|44.851119|-0.574439|Centres commerciaux|95|4.45|4.53|
College Monsejour:Batiment Technologie Et Sport|44.855439|-0.631016|Écoles / collèges / lycées|158|27.49|32.0|
College Osteopathique Sutherland|44.843604|-0.573344|Écoles / collèges / lycées|97|9.59|8.95|
College St Andre : Bat A Neuf|44.85423|-0.618486|Écoles / collèges / lycées|669|28.56|27.33|
College St Andre:Bat B Et C - Technologie Et Gymnase|44.853413|-0.620225|Écoles / collèges / lycées|200|28.89|29.37|
Commerce|44.851036|-0.569686|Centres commerciaux|2|4.5|4.5|
Commerce|44.82785|-0.575322|Centres commerciaux|0|14.08|12.57|
Commerce (Coque) - Hyperion 8.4|44.8195|-0.55068|Centres commerciaux|45|4.89|4.6|
Commerce 1|44.83773|-0.572547|Centres commerciaux|47|9.2|8.9|
Commerce 1 Ilot C13B Lucien Faure|44.835091|-0.566165|Centres commerciaux|57|7.55|8.58|
Commerce 2A (Coque) - Zac Saint Jean Belcier - Lot 9.11 - Ilot A|44.856947|-0.566401|Centres commerciaux|42|4.6|4.6|Bleu
Commerce 3 Immobiliere Sud Atlantique|44.833526|-0.610993|Centres commerciaux|17|17.35|17.42|
Commerce Alimentaire|44.841305|-0.584941|Centres commerciaux|1|12.52|12.99|
Commerce C.1D - Ensemble Immobilier Brienne Ilot 5.1.C - Zac Bordeaux Saint Jean Belcier|44.823623|-0.544283|Centres commerciaux|513|5.0|5.0|Bleu
Commerce Et Logements - Local N°1|44.814512|-0.571972|Centres commerciaux|82|15.02|14.89|
Commerce Et Logements Local - N°2|44.814512|-0.571972|Centres commerciaux|154|15.02|14.89|
Commerces|44.84037|-0.586394|Centres commerciaux|0|9.39|9.5|
Commerces|44.851771|-0.568913|Centres commerciaux|0|4.5|4.5|
Competiton De Boxe Muay Thai Le 18 Mai 2013|44.840824|-0.551675|Gymnases / sports couverts|2571|3.71|3.73|Bleu
Complexe Barbey : Mur D'Escalade Et Studios|44.826781|-0.563873|Gymnases / sports couverts|0|6.9|7.16|
Congrès Des Assises De La Pneumologie Libérale - Palais Des Congrès|44.842187|-0.571079|Halls d'exposition|300|6.59|6.44|
Congres Euroanalysis|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Controle Technique Victoire|44.850673|-0.574715|Mairies / administrations|0|4.45|4.56|
Convention Accorhotels|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Courir|44.838257|-0.573846|Centres commerciaux|97|8.8|8.16|
Cours D'Ambulanciers|44.826015|-0.57399|Écoles / collèges / lycées|68|14.71|14.39|
Cours D'Art Dramatique|44.855626|-0.577451|Écoles / collèges / lycées|49|3.75|3.78|
Cours Prive Esper|44.849896|-0.591943|Écoles / collèges / lycées|71|13.89|13.46|
Courts De Tennis (Club Athletique Municipal)|44.855134|-0.627292|Gymnases / sports couverts|50|27.89|33.9|
Cpam - Centre De Paiement De La S.S. N°4|44.839511|-0.547658|Mairies / administrations|40|3.61|3.7|Bleu
Creche|44.847382|-0.575319|Écoles / collèges / lycées|10|6.62|6.88|
Creche Babilou|44.848508|-0.587727|Écoles / collèges / lycées|36|9.77|10.35|
Creche Carreire|44.853494|-0.636395|Écoles / collèges / lycées|40|28.89|37.07|
Creche Multi Accueil Lucilann|44.841387|-0.616077|Écoles / collèges / lycées|20|17.99|18.0|
Crêche Multi-Accueil Carle Vernet|44.818049|-0.54952|Écoles / collèges / lycées|70|4.89|5.37|
Credit Agricole Judaique|44.839956|-0.599422|Mairies / administrations|10|14.99|14.57|
Credit Commercial Du Sud Ouest|44.838371|-0.576578|Mairies / administrations|6|8.19|8.6|
Csmi - Cmp Bordeaux & Direction|44.841059|-0.589362|Mairies / administrations|0|10.0|10.64|
Del'Ice N' Coffee|44.838298|-0.567752|Centres commerciaux|13|4.99|4.92|
Dubois Architecte|44.827169|-0.586451|Mairies / administrations|14|18.0|18.8|
Ecole  Saint Projet|44.832018|-0.596645|Écoles / collèges / lycées|160|12.11|11.88|
Ecole Cecile Briat|44.847089|-0.575364|Écoles / collèges / lycées|19|7.09|7.18|
École De Conduite Du Jardin Public|44.851352|-0.586822|Mairies / administrations|19|9.0|9.28|
Ecole De Danse Espace Danse|44.853041|-0.576439|Gymnases / sports couverts|12|4.2|4.41|
Ecole De Danse Local 17|44.855115|-0.57318|Gymnases / sports couverts|30|3.88|4.36|
Ecole De Musique Twin Souls|44.834792|-0.571227|Écoles / collèges / lycées|16|12.94|13.2|
Ecole Ecv|44.861546|-0.554234|Écoles / collèges / lycées|478|4.59|4.59|
Ecole Esgcv - Ex-Commerce A1 - Îlot G4 - Magasin|44.864943|-0.559972|Centres commerciaux|106|4.79|4.6|
Federation Compagnonnique:Bat 108|44.854224|-0.581953|Salles de spectacle / conférences|13|4.25|4.4|
Figaret  Magasin Vente De Vetements|44.840729|-0.578658|Centres commerciaux|43|13.95|13.86|
Fin Tech|44.855285|-0.588633|Salles de spectacle / conférences|976|9.75|9.83|
Flying Tiger|44.836519|-0.573564|Centres commerciaux|33|9.17|9.0|
Fnac Junior|44.83879|-0.575001|Centres commerciaux|140|7.3|7.31|
Gym Club Des Chartrons|44.852214|-0.569282|Gymnases / sports couverts|50|4.3|4.4|
Gymnase La Fleche|44.833834|-0.567223|Gymnases / sports couverts|300|11.14|10.72|
Gyoza Factory|44.840446|-0.581483|Centres commerciaux|0|14.18|14.93|
Halte Garderie Banque De France|44.843923|-0.572074|Écoles / collèges / lycées|20|7.01|7.3|
Hangar 27|44.835091|-0.566165|Salles de spectacle / conférences|0|7.55|8.58|
Histoire D'Or|44.841038|-0.575|Centres commerciaux|51|12.1|11.83|
Hôtel Cardinal|44.83736|-0.57928|Hôtels / hébergements|43|9.04|8.49|
Hotel De La Peniche|44.840085|-0.569287|Hôtels / hébergements|0|5.4|4.74|
Hotel De La Route Du Rhum Et Annexe|44.828034|-0.557088|Hôtels / hébergements|0|4.84|4.5|Bleu
Hotel De Lyon|44.839675|-0.579447|Hôtels / hébergements|31|11.7|13.6|
Hotel Eklo - Lot B121-1 Zac Bastide Niel|44.844188|-0.556267|Hôtels / hébergements|286|4.83|5.0|Bleu clair
Hotel Etche Ona|44.842632|-0.575363|Hôtels / hébergements|48|12.38|12.25|
Hotel L'Avant Scene ( Ex Bar L'Avant Scene )|44.839496|-0.591394|Hôtels / hébergements|18|11.5|12.28|
Hotel Le V|44.830286|-0.572656|Hôtels / hébergements|76|15.2|15.29|
Hotel Massilia|44.840615|-0.582302|Hôtels / hébergements|32|14.5|15.14|
Hotel Mercure Bordeaux Centre|44.839148|-0.586408|Hôtels / hébergements|1472|9.19|9.0|
Hotel Restaurant La Grande Maison|44.853042|-0.589148|Hôtels / hébergements|135|7.37|6.92|
Hotel Tournon|44.845076|-0.577411|Hôtels / hébergements|25|9.69|9.64|
I.N.S.E.E.C.:Service Concours|44.849609|-0.572478|Écoles / collèges / lycées|45|5.09|4.69|
I.T.E.P. Liard Le Porz Bâtiment Gymnase|44.822002|-0.582619|Écoles / collèges / lycées|25|17.93|18.87|
Ilot 8.2 B - C - Crédit Agricole Aquitaine - Agence Belcier|44.819853|-0.597967|Mairies / administrations|23|20.51|20.39|
Ilot 8.2 D-E - Armagnac - Commerces De 5Ème Catégorie|44.821321|-0.55165|Centres commerciaux|190|4.89|4.62|Bleu
Ilot Achard-Etrangers-Blanqui - Bat D - Pharmacie|44.866325|-0.552387|Centres commerciaux|85|4.19|4.19|Bleu
Ilot Malher Besse Local Commercial|44.860132|-0.574815|Centres commerciaux|0|3.59|3.4|
Ilot P2 Usine Lesieur : Batiment C3 - Commerce 2|44.86203|-0.554897|Centres commerciaux|137|4.59|4.79|Bleu
Immeuble|44.84466|-0.575952|Mairies / administrations|0|10.04|10.07|
Immeuble 23, 25 Rue Mably|44.843922|-0.577621|Mairies / administrations|0|12.07|11.78|
Immeuble De La Poste|44.839139|-0.58296|Mairies / administrations|95|9.99|10.74|
Immeuble Des Centres Financ De La Poste|44.863878|-0.579639|Mairies / administrations|0|3.78|3.68|
Immeuble Icade : Bureaux Et Logements|44.846353|-0.630151|Mairies / administrations|8|26.03|30.94|
Immeuble La Porte Du Medoc : Rise Bordeaux Et Cifac Bernom|44.8529|-0.594327|Écoles / collèges / lycées|99|12.35|12.19|
Immeuble Le Cinq Bureaux Pole Emploi|44.865837|-0.575408|Mairies / administrations|122|3.9|4.17|
Itep Stehelin: Bat Mosaique|44.844737|-0.608021|Écoles / collèges / lycées|10|16.59|16.6|
Izi Spa|44.854091|-0.57455|Gymnases / sports couverts|13|3.99|3.78|
Kiosque Theatre Bordeaux|44.843894|-0.576334|Mairies / administrations|19|11.11|11.19|
L'Epicerie De Delphine|44.839352|-0.579241|Centres commerciaux|7|10.81|12.41|
La Bouquinerie|44.841772|-0.580318|Centres commerciaux|70|15.87|16.22|
La Cabane A Gratter|44.843627|-0.586603|Salles de spectacle / conférences|131|12.49|12.27|
La Civette Le Havane|44.838565|-0.57648|Centres commerciaux|10|8.19|8.37|
Oficina Laboral Espanola|44.83645|-0.573552|Mairies / administrations|10|9.17|9.09|
Ok Daddy Boutique Pret A Porter|44.837434|-0.570831|Centres commerciaux|0|7.99|7.76|
Onac|44.833869|-0.585057|Mairies / administrations|3|9.19|8.65|
Optique Saint Augustin|44.832513|-0.611975|Centres commerciaux|14|19.34|19.61|
Or En Cash|44.842612|-0.579699|Centres commerciaux|8|14.8|15.12|
Palais Des Congresconference Aec 2020|46.327502|-0.471609|Salles de spectacle / conférences|6141|32.09|14.01|
Palais Des Sports|44.835782|-0.572509|Gymnases / sports couverts|2609|10.72|11.19|
Parfumerie-Institut De Beaute (Ex Restaurant La Creperie)|44.842718|-0.579634|Centres commerciaux|128|15.43|14.62|
Partie Communes|44.843618|-0.574709|Centres commerciaux|0|11.07|10.71|
Pâtisserie Grand Opera Intendance|44.842142|-0.575275|Centres commerciaux|159|12.74|12.3|
People&Baby|44.823701|-0.595732|Écoles / collèges / lycées|40|21.6|21.63|
Pharmacie|44.845416|-0.61124|Centres commerciaux|38|18.13|18.63|
Piscine Georges Tissot|44.878937|-0.546402|Gymnases / sports couverts|589|4.12|4.0|Bleu
Piscine Stehelin|44.858289|-0.626155|Gymnases / sports couverts|450|25.47|32.27|
Plateforme D'Accueil Des Chercheurs Et Étudiants Étrangers|44.842789|-0.550436|Salles de spectacle / conférences|145|3.61|2.84|Bleu
Poissonnerie Vents & Marees|44.813213|-0.564528|Centres commerciaux|30|7.33|7.0|
Pole De Competences Urban Cap|44.865298|-0.560342|Écoles / collèges / lycées|713|4.8|4.8|
Pole Senior Brach|44.838962|-0.594694|Salles de spectacle / conférences|100|13.43|13.46|
Poste De Police|44.852935|-0.594842|Mairies / administrations|7|12.35|12.36|
Prefecture De La Gironde Ex Hotel De Police|44.843521|-0.583398|Mairies / administrations|30|10.12|11.14|
Presentation D'Une Salle De Bains|44.837961|-0.567576|Centres commerciaux|0|5.49|4.76|
Promocash|44.822701|-0.543086|Centres commerciaux|249|4.7|4.57|Rouge urbanise
Quincaillerie Besombes|44.838597|-0.577104|Centres commerciaux|0|8.19|7.79|
R.P.A. Et Club Senior Bonnefin|44.825543|-0.558557|Salles de spectacle / conférences|50|8.32|8.8|
R.P.A. Les Grands Boulevards|44.853747|-0.593037|Salles de spectacle / conférences|69|11.83|11.36|
R.P.A. Pont Saint Jean|44.829576|-0.557791|Salles de spectacle / conférences|78|5.19|5.49|Bleu
Réception Le 28 Décembre 2014|44.828271|-0.597428|Gymnases / sports couverts|332|10.84|10.21|
Rencontres Du Tourisme Fluvial|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Residence Hoteliere Prospi|44.852866|-0.568851|Hôtels / hébergements|28|4.8|4.27|
"Restaurant D'Application ""Le Petit Creux"""|44.83298|-0.588116|Écoles / collèges / lycées|28|9.19|8.71|
Restaurant Sarl Sun|44.86203|-0.554897|Centres commerciaux|97|4.59|4.79|Bleu
Richard Navarro|44.846982|-0.575721|Mairies / administrations|0|7.09|7.3|
S.C.I. Thiers 141|44.846983|-0.549041|Mairies / administrations|10|4.04|4.0|Bleu
Salle Amedee Larrieu Ancien Marche|44.830274|-0.581531|Salles de spectacle / conférences|171|13.5|13.4|
Salle Associative|44.847782|-0.544388|Salles de spectacle / conférences|19|4.23|4.59|Bleu clair
Salle D'Exposition Et Vente Nexiti Appolonia|44.868467|-0.548147|Halls d'exposition|19|4.4|4.47|Rouge urbanise
Salle De Sports Et Boutiques|44.834894|-0.576811|Gymnases / sports couverts|0|13.39|13.39|
Salles De Sport Squashs Et Badmintons Avec Un Restaurant|44.829605|-0.574845|Gymnases / sports couverts|4|14.08|12.11|
Salles De Sports Et Restaurant|44.840546|-0.581411|Gymnases / sports couverts|140|15.22|15.17|
Salon Aquitaine Export Le 20 Novembre 2014|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Salon Arts De La Table|44.838414|-0.569327|Halls d'exposition|0|5.37|6.07|
Salon De Coiffure|44.860468|-0.609936|Centres commerciaux|0|20.83|20.54|
Salon De Coiffure Epi Tete|44.834794|-0.575037|Centres commerciaux|0|12.0|11.64|
Salon De Coiffure L'Essentiel|44.83223|-0.610245|Mairies / administrations|0|20.0|20.08|
Salon De Coiffure Paillat|44.857105|-0.586492|Centres commerciaux|4|5.18|5.29|
Salon Decoceram|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Defi Creation D'Entreprise|44.850031|-0.570868|Hôtels / hébergements|2500|5.23|5.42|
Salon Des Elus|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Salon Du Ce De Bordeaux 2019|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Du Disque 9 Et 10/03/2013|44.851748|-0.613472|Halls d'exposition|955|22.0|22.01|
Salon Du Modelisme De Bordeaux|44.839519|-0.609264|Halls d'exposition|0|20.0|19.9|
Salon Expo Systemax 5 Juin 2014|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Fans De Briques|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Figure Libre|44.83992|-0.577703|Centres commerciaux|40|9.12|8.98|
Salon Fournisseurs Joueclub Du 25 Au 26 Mai 2014|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Futur Pack 2020|46.327502|-0.471609|Salles de spectacle / conférences|6141|32.09|14.01|
Salon Ht Cmc10|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Salon Icom|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Isfs Du 20 Au 25 Septembre 2015|44.850031|-0.570868|Hôtels / hébergements|2500|5.23|5.42|
Salon Its4C|44.849752|-0.570368|Hôtels / hébergements|2471|5.38|5.29|
Salon Lego Fan Des Briques|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Novibat Point P Du 15 Au 16 Avril 2015|44.891482|-0.566516|Halls d'exposition|2500|3.79|3.79|
Salon Preparer Et Bien Vivre Sa Retraite|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Projet Habitat Du 22 Au 24/02/2013|44.852746|-0.566354|Halls d'exposition|3514|5.0|2.2|
Salonsce|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Sarl A Deux|44.837212|-0.571399|Centres commerciaux|0|8.56|8.1|
Sarl Aad33|44.822471|-0.600789|Mairies / administrations|18|21.02|21.29|
Sarl Agapi|44.844764|-0.579136|Centres commerciaux|0|11.3|11.38|
Sarl Lisa|44.840411|-0.58195|Centres commerciaux|11|14.18|14.68|
Sarl Lodge - Magasin De Vente A Emporter|44.840227|-0.5719|Centres commerciaux|0|6.38|6.13|
Sarl Wine More Time|44.836611|-0.571492|Centres commerciaux|0|9.57|9.65|
Sas Controle Technique Alfred Daney|44.8554|-0.628927|Mairies / administrations|2|27.49|32.59|
Sauna Saint Jean|44.830292|-0.560699|Gymnases / sports couverts|90|7.29|7.37|
Sci Tristar Parties Communes|44.845941|-0.577212|Mairies / administrations|0|7.81|8.46|
Scm Cabinet Laporte Monnereau De Boysson|44.856458|-0.591338|Mairies / administrations|8|12.39|12.39|
Scm Mandron|44.856953|-0.586242|Hôpitaux / cliniques|0|5.18|5.19|
Sensas|44.86764|-0.549018|Écoles / collèges / lycées|30|4.44|4.78|Bleu
Serendipity|44.835956|-0.570429|Centres commerciaux|0|12.21|11.72|
Sing Yam|44.841482|-0.583762|Centres commerciaux|4|13.75|14.01|
Smc Medic 202|44.826307|-0.587659|Mairies / administrations|12|20.31|20.34|
Societe Bordelaise De C.I.C|44.846933|-0.576596|Mairies / administrations|12|6.72|6.3|
Societe Lp Conseil|44.861952|-0.571372|Mairies / administrations|0|4.0|4.14|
Soiree De Gala Congres Afib Du 19 Septembre 2012|44.848238|-0.571983|Salles de spectacle / conférences|300|5.5|5.69|
Soirée Débat 20 Novembre 2012|44.83027|-0.565011|Salles de spectacle / conférences|200|10.56|10.77|
Soirée Inaugurale Des Journées Européennes Du Patrimoine|44.839965|-0.583197|Salles de spectacle / conférences|579|12.24|12.95|
Square Habitat - Credit Agricole D'Aquitaine|44.842423|-0.622533|Mairies / administrations|0|20.09|21.61|
Stazione 17 (Ex Boutiques Et Logements)|44.838851|-0.577518|Centres commerciaux|0|7.8|7.88|
Steack Fripes|44.832612|-0.57082|Centres commerciaux|0|14.19|13.51|
Stephane Plaza Immobilier|44.845953|-0.547029|Mairies / administrations|0|3.61|3.55|Bleu
Studio 13|44.852864|-0.570395|Mairies / administrations|3|4.19|4.09|
Studiotel Blayais|44.842603|-0.575609|Hôtels / hébergements|23|12.38|12.5|
Take A Breath|44.832482|-0.571746|Centres commerciaux|0|14.75|15.71|
Technolac Ii|44.877098|-0.559811|Mairies / administrations|0|4.59|5.09|
Teneo Student Appart'Hotel|44.850216|-0.576009|Hôtels / hébergements|311|5.02|4.35|
